temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
33.58,951.82,42.61,2023-11-19 12:59:23.390672,33.604,951.8220000000001,43.562,0.0
33.57,951.81,43.03,2023-11-19 12:59:27.386358,33.599000000000004,951.82,43.56099999999999,0.0
33.57,951.82,43.05,2023-11-19 12:59:31.377239,33.593,951.817,43.344,0.0
33.57,951.82,42.76,2023-11-19 12:59:33.385350,33.58800000000001,951.816,43.123,0.0
33.57,951.84,42.76,2023-11-19 12:59:37.390275,33.583000000000006,951.818,43.053,0.0
33.57,951.85,43.1,2023-11-19 12:59:41.379043,33.58,951.8219999999999,43.058,0.0
33.57,951.84,42.44,2023-11-19 12:59:43.402986,33.577000000000005,951.826,42.964999999999996,0.0
33.56,951.85,42.48,2023-11-19 12:59:47.389093,33.574,951.8290000000001,42.910000000000004,0.0
33.57,951.87,42.56,2023-11-19 12:59:51.378468,33.571999999999996,951.8340000000001,42.817,0.0
33.56,951.87,42.67,2023-11-19 12:59:53.386662,33.569,951.8390000000002,42.745999999999995,0.0
33.57,951.87,42.82,2023-11-19 12:59:57.389106,33.568,951.8439999999998,42.766999999999996,0.0
33.57,951.86,42.81,2023-11-19 13:00:01.375853,33.568,951.8489999999999,42.745000000000005,0.0
33.56,951.86,43.96,2023-11-19 13:00:03.390283,33.567,951.8530000000001,42.836,0.0
33.56,951.85,42.97,2023-11-19 13:00:07.390313,33.565999999999995,951.8560000000001,42.857,0.0
33.56,951.84,42.65,2023-11-19 13:00:11.386953,33.565,951.8560000000001,42.846000000000004,0.0
33.54,951.85,44.01,2023-11-19 13:00:13.392900,33.562,951.856,42.937,0.0
33.54,951.86,42.29,2023-11-19 13:00:17.386489,33.559000000000005,951.858,42.922000000000004,0.0
33.54,951.86,42.12,2023-11-19 13:00:21.377012,33.557,951.859,42.885999999999996,0.0
33.52,951.86,42.03,2023-11-19 13:00:23.387113,33.55200000000001,951.858,42.833,0.0
33.52,951.87,42.29,2023-11-19 13:00:27.387406,33.548,951.858,42.795,0.0
33.52,951.84,42.65,2023-11-19 13:00:31.381000,33.543,951.8550000000001,42.778,0.0
33.52,951.84,42.73,2023-11-19 13:00:33.382951,33.538000000000004,951.8530000000001,42.77,0.0
33.52,951.81,42.93,2023-11-19 13:00:37.387767,33.534000000000006,951.848,42.666999999999994,0.0
33.53,951.82,43.04,2023-11-19 13:00:41.376241,33.531000000000006,951.8449999999999,42.674,0.0
33.52,951.8,43.18,2023-11-19 13:00:43.386165,33.527,951.841,42.727,0.0
33.54,951.84,42.91,2023-11-19 13:00:47.386947,33.527,951.8400000000001,42.617,0.0
33.55,951.84,43.07,2023-11-19 13:00:51.375853,33.528,951.8380000000001,42.69500000000001,0.0
33.54,951.84,42.56,2023-11-19 13:00:53.386277,33.528000000000006,951.836,42.739,0.0
33.54,951.83,42.66,2023-11-19 13:00:57.403247,33.53,951.8330000000002,42.802,0.0
33.55,951.82,42.73,2023-11-19 13:01:01.383482,33.533,951.8280000000001,42.846000000000004,0.0
33.55,951.82,42.16,2023-11-19 13:01:03.381706,33.536,951.826,42.797,0.0
33.55,951.83,41.95,2023-11-19 13:01:07.386676,33.539,951.825,42.719,0.0
33.52,951.81,42.0,2023-11-19 13:01:11.377630,33.539,951.825,42.626,0.0
33.54,951.84,42.1,2023-11-19 13:01:13.389853,33.54,951.827,42.532,0.0
33.54,951.84,42.11,2023-11-19 13:01:17.391354,33.541999999999994,951.8309999999999,42.425,0.0
33.54,951.84,42.5,2023-11-19 13:01:21.382290,33.541999999999994,951.8309999999999,42.384,0.0
33.54,951.82,42.68,2023-11-19 13:01:23.383186,33.541000000000004,951.829,42.345,0.0
33.54,951.82,42.68,2023-11-19 13:01:27.383789,33.541,951.827,42.35699999999999,0.0
33.55,951.82,42.33,2023-11-19 13:01:31.372536,33.541999999999994,951.826,42.324,0.0
33.55,951.83,42.82,2023-11-19 13:01:33.386185,33.542,951.827,42.333,0.0
33.55,951.83,44.61,2023-11-19 13:01:37.385079,33.542,951.8280000000001,42.578,0.0
33.55,951.84,44.19,2023-11-19 13:01:41.374132,33.541999999999994,951.8290000000001,42.80200000000001,0.0
33.57,951.84,43.43,2023-11-19 13:01:43.394083,33.547000000000004,951.8320000000001,42.94500000000001,0.0
33.58,951.85,44.74,2023-11-19 13:01:47.385139,33.551,951.833,43.208999999999996,0.0
33.59,951.85,45.56,2023-11-19 13:01:51.374582,33.556,951.8340000000001,43.553999999999995,0.0
33.59,951.84,43.98,2023-11-19 13:01:53.383188,33.561,951.8340000000001,43.702,0.0
33.59,951.83,43.64,2023-11-19 13:01:57.395397,33.565999999999995,951.835,43.797999999999995,0.0
33.6,951.83,43.65,2023-11-19 13:02:01.375496,33.572,951.836,43.894999999999996,0.0
33.59,951.83,42.66,2023-11-19 13:02:03.381900,33.576,951.8369999999999,43.928,0.0
33.58,951.83,42.64,2023-11-19 13:02:07.389324,33.579,951.8369999999999,43.91,0.0
33.58,951.83,43.19,2023-11-19 13:02:11.374614,33.582,951.8369999999999,43.767999999999994,0.0
33.58,951.82,44.08,2023-11-19 13:02:13.384626,33.585,951.835,43.757,0.0
33.59,951.83,42.77,2023-11-19 13:02:17.383985,33.587,951.8340000000001,43.690999999999995,0.0
33.59,951.83,42.59,2023-11-19 13:02:21.379525,33.588,951.8320000000001,43.476,0.0
33.58,951.85,42.25,2023-11-19 13:02:23.384962,33.587,951.8320000000001,43.145,0.0
33.56,951.82,42.22,2023-11-19 13:02:27.382474,33.583999999999996,951.8300000000002,42.969,0.0
33.57,951.85,42.17,2023-11-19 13:02:31.383528,33.58200000000001,951.8320000000001,42.822,0.0
33.56,951.84,42.14,2023-11-19 13:02:33.390904,33.577999999999996,951.8330000000002,42.671,0.0
33.56,951.84,42.01,2023-11-19 13:02:37.386658,33.575,951.8340000000001,42.606,0.0
33.56,951.86,42.04,2023-11-19 13:02:41.375862,33.573,951.8370000000001,42.54600000000001,0.0
33.55,951.86,41.92,2023-11-19 13:02:43.398146,33.57,951.8400000000001,42.419000000000004,0.0
33.55,951.87,42.71,2023-11-19 13:02:47.384841,33.567,951.8449999999999,42.282,0.0
33.55,951.87,42.49,2023-11-19 13:02:51.373324,33.563,951.8489999999999,42.254000000000005,0.0
33.55,951.86,42.32,2023-11-19 13:02:53.772956,33.559000000000005,951.8520000000001,42.227000000000004,0.0
33.55,951.86,42.6,2023-11-19 13:02:57.384810,33.556,951.8529999999998,42.262,0.0
33.54,951.86,43.21,2023-11-19 13:03:01.371610,33.554,951.857,42.361000000000004,0.0
33.53,951.86,42.68,2023-11-19 13:03:03.381053,33.55,951.858,42.412,0.0
33.54,951.88,42.27,2023-11-19 13:03:07.384303,33.547999999999995,951.8619999999999,42.425,0.0
33.53,951.87,42.22,2023-11-19 13:03:11.369062,33.544999999999995,951.865,42.446000000000005,0.0
33.56,951.87,44.13,2023-11-19 13:03:13.382274,33.545,951.866,42.655,0.0
33.56,951.88,43.24,2023-11-19 13:03:17.380702,33.54600000000001,951.868,42.787,0.0
33.56,951.89,43.29,2023-11-19 13:03:21.369974,33.547000000000004,951.8700000000001,42.845,0.0
33.56,951.89,43.54,2023-11-19 13:03:23.379029,33.548,951.872,42.95,0.0
33.57,951.89,43.09,2023-11-19 13:03:27.379934,33.550000000000004,951.875,43.027,0.0
33.57,951.88,42.86,2023-11-19 13:03:31.370176,33.55200000000001,951.8770000000001,43.053,0.0
33.57,951.86,42.46,2023-11-19 13:03:33.380300,33.555,951.8770000000001,42.977999999999994,0.0
33.59,951.88,42.33,2023-11-19 13:03:37.379553,33.561,951.8789999999999,42.943,0.0
33.59,951.87,42.27,2023-11-19 13:03:41.374328,33.566,951.878,42.943,0.0
33.58,951.87,42.56,2023-11-19 13:03:43.380406,33.571,951.8779999999999,42.977,0.0
33.59,951.87,43.25,2023-11-19 13:03:47.380403,33.574,951.878,42.888999999999996,0.0
33.59,951.86,42.69,2023-11-19 13:03:51.368131,33.577000000000005,951.876,42.833999999999996,0.0
33.58,951.85,42.56,2023-11-19 13:03:53.380388,33.579,951.872,42.761,0.0
33.6,951.88,42.29,2023-11-19 13:03:57.379626,33.583000000000006,951.8710000000001,42.636,0.0
33.6,951.86,44.11,2023-11-19 13:04:01.368652,33.586,951.868,42.738,0.0
33.6,951.86,42.84,2023-11-19 13:04:03.382793,33.589,951.866,42.736000000000004,0.0
33.6,951.87,43.33,2023-11-19 13:04:07.378748,33.592,951.867,42.82299999999999,0.0
33.6,951.85,43.2,2023-11-19 13:04:11.367812,33.593,951.8640000000001,42.910000000000004,0.0
33.61,951.86,42.4,2023-11-19 13:04:13.380529,33.595,951.8629999999999,42.923,0.0
33.6,951.84,42.1,2023-11-19 13:04:17.380406,33.597,951.86,42.876999999999995,0.0
33.6,951.85,41.69,2023-11-19 13:04:21.370037,33.598,951.858,42.721000000000004,0.0
33.57,951.83,42.87,2023-11-19 13:04:23.376979,33.596000000000004,951.8549999999999,42.739,0.0
33.61,951.84,44.68,2023-11-19 13:04:27.393031,33.599000000000004,951.854,42.951,0.0
33.62,951.86,44.92,2023-11-19 13:04:31.366388,33.601,951.8520000000001,43.214,0.0
33.63,951.84,43.24,2023-11-19 13:04:33.380663,33.604,951.85,43.126999999999995,0.0
33.63,951.85,43.0,2023-11-19 13:04:37.379792,33.607000000000006,951.8490000000002,43.143,0.0
33.63,951.85,42.85,2023-11-19 13:04:41.368218,33.61,951.847,43.095000000000006,0.0
33.61,951.81,42.79,2023-11-19 13:04:43.381447,33.611,951.8430000000001,43.053999999999995,0.0
33.63,951.84,43.59,2023-11-19 13:04:47.379846,33.613,951.841,43.173,0.0
33.64,951.86,43.8,2023-11-19 13:04:51.374715,33.617000000000004,951.8430000000001,43.342999999999996,0.0
33.64,951.84,43.33,2023-11-19 13:04:53.379052,33.621,951.842,43.507000000000005,0.0
33.65,951.84,43.15,2023-11-19 13:04:57.376149,33.629,951.8430000000001,43.535000000000004,0.0
33.65,951.82,43.55,2023-11-19 13:05:01.382108,33.633,951.841,43.422000000000004,0.0
33.67,951.83,43.71,2023-11-19 13:05:03.378182,33.638,951.838,43.301,0.0
33.67,951.81,43.11,2023-11-19 13:05:07.376952,33.642,951.835,43.288,0.0
33.67,951.81,42.77,2023-11-19 13:05:11.372937,33.646,951.8309999999999,43.265,0.0
33.67,951.81,43.29,2023-11-19 13:05:13.383192,33.65,951.827,43.309,0.0
33.67,951.83,43.01,2023-11-19 13:05:17.376954,33.656000000000006,951.829,43.331,0.0
33.66,951.82,42.99,2023-11-19 13:05:21.375818,33.659000000000006,951.827,43.271,0.0
33.63,951.73,43.27,2023-11-19 13:05:23.373941,33.658,951.8140000000001,43.218,0.0
33.67,951.8,42.59,2023-11-19 13:05:27.374266,33.661,951.8100000000001,43.144,0.0
33.67,951.79,42.9,2023-11-19 13:05:31.361654,33.663000000000004,951.805,43.119,0.0
33.68,951.79,42.57,2023-11-19 13:05:33.374639,33.666,951.802,43.021,0.0
33.68,951.79,43.01,2023-11-19 13:05:37.377931,33.667,951.798,42.951,0.0
33.68,951.79,43.62,2023-11-19 13:05:41.367158,33.668,951.7959999999999,43.001999999999995,0.0
33.69,951.79,43.15,2023-11-19 13:05:43.373770,33.67,951.7939999999999,43.040000000000006,0.0
33.7,951.8,42.19,2023-11-19 13:05:47.375616,33.673,951.793,42.93,0.0
33.69,951.8,41.9,2023-11-19 13:05:51.364129,33.675,951.79,42.819,0.0
33.67,951.78,41.86,2023-11-19 13:05:53.378325,33.676,951.7860000000001,42.706,0.0
33.66,951.78,41.93,2023-11-19 13:05:57.376121,33.679,951.7909999999998,42.572,0.0
33.66,951.78,41.78,2023-11-19 13:06:01.369720,33.678,951.789,42.491,0.0
33.61,951.74,41.7,2023-11-19 13:06:03.378712,33.672,951.784,42.370999999999995,0.0
33.65,951.81,42.92,2023-11-19 13:06:07.386398,33.669,951.7859999999998,42.406,0.0
33.64,951.79,42.82,2023-11-19 13:06:11.374137,33.665000000000006,951.7860000000001,42.387,0.0
33.65,951.79,42.83,2023-11-19 13:06:13.373013,33.662,951.7859999999998,42.30800000000001,0.0
33.65,951.8,42.56,2023-11-19 13:06:17.374720,33.658,951.787,42.249,0.0
33.65,951.78,42.08,2023-11-19 13:06:21.362598,33.653000000000006,951.7849999999999,42.238,0.0
33.66,951.77,42.53,2023-11-19 13:06:23.372983,33.65,951.7819999999999,42.301,0.0
33.66,951.79,42.92,2023-11-19 13:06:27.371715,33.649,951.783,42.407,0.0
33.66,951.78,42.43,2023-11-19 13:06:31.363772,33.648999999999994,951.783,42.457,0.0
33.67,951.79,43.07,2023-11-19 13:06:33.384831,33.65,951.784,42.586,0.0
33.69,951.78,42.88,2023-11-19 13:06:37.373109,33.658,951.7879999999999,42.704,0.0
33.69,951.78,42.46,2023-11-19 13:06:41.363647,33.662,951.7850000000001,42.658,0.0
33.69,951.77,43.48,2023-11-19 13:06:43.373213,33.666999999999994,951.783,42.724000000000004,0.0
33.68,951.73,44.78,2023-11-19 13:06:47.381657,33.67,951.777,42.919,0.0
33.71,951.76,44.2,2023-11-19 13:06:51.361952,33.676,951.7729999999999,43.083,0.0
33.73,951.77,44.11,2023-11-19 13:06:53.376232,33.684,951.7720000000002,43.286,0.0
33.74,951.75,43.2,2023-11-19 13:06:57.371411,33.692,951.7700000000001,43.353,0.0
33.74,951.75,43.14,2023-11-19 13:07:01.362487,33.7,951.766,43.375,0.0
33.75,951.76,43.02,2023-11-19 13:07:03.373792,33.709,951.7640000000001,43.434000000000005,0.0
33.75,951.76,43.77,2023-11-19 13:07:07.374587,33.717,951.7609999999999,43.504000000000005,0.0
33.75,951.76,43.54,2023-11-19 13:07:11.363684,33.723,951.759,43.57000000000001,0.0
33.76,951.76,44.31,2023-11-19 13:07:13.373746,33.730000000000004,951.757,43.754999999999995,0.0
33.77,951.74,43.98,2023-11-19 13:07:17.375642,33.738,951.7539999999999,43.805,0.0
33.78,951.76,43.77,2023-11-19 13:07:21.363343,33.748000000000005,951.757,43.70399999999999,0.0
33.79,951.76,43.7,2023-11-19 13:07:23.373275,33.756,951.757,43.654,0.0
33.81,951.78,43.45,2023-11-19 13:07:27.373355,33.763999999999996,951.758,43.588,0.0
33.8,951.78,42.71,2023-11-19 13:07:31.360841,33.769999999999996,951.7609999999999,43.539,0.0
33.79,951.76,42.28,2023-11-19 13:07:33.384397,33.775,951.762,43.453,0.0
33.78,951.76,42.25,2023-11-19 13:07:37.372740,33.778,951.762,43.376,0.0
33.78,951.77,42.18,2023-11-19 13:07:41.359090,33.781,951.7630000000001,43.217,0.0
33.76,951.75,42.84,2023-11-19 13:07:43.370952,33.782,951.7620000000001,43.147,0.0
33.76,951.75,42.17,2023-11-19 13:07:47.370337,33.782,951.7610000000001,42.933,0.0
33.76,951.75,41.76,2023-11-19 13:07:51.360011,33.781,951.7620000000001,42.711,0.0
33.75,951.74,41.88,2023-11-19 13:07:53.371130,33.778,951.76,42.522000000000006,0.0
33.73,951.75,41.8,2023-11-19 13:07:57.376836,33.772000000000006,951.759,42.332,0.0
33.73,951.74,41.87,2023-11-19 13:08:01.358528,33.763999999999996,951.7549999999999,42.174,0.0
33.72,951.73,41.76,2023-11-19 13:08:03.374739,33.756,951.75,42.079,0.0
33.72,951.73,41.82,2023-11-19 13:08:07.371029,33.748999999999995,951.7470000000001,42.033,0.0
33.71,951.73,42.37,2023-11-19 13:08:11.360785,33.742000000000004,951.744,42.045,0.0
33.72,951.74,43.36,2023-11-19 13:08:13.371112,33.736,951.741,42.163,0.0
33.72,951.74,42.89,2023-11-19 13:08:17.370571,33.732,951.74,42.168,0.0
33.72,951.74,42.6,2023-11-19 13:08:21.360377,33.727999999999994,951.7389999999999,42.211,0.0
33.72,951.74,42.6,2023-11-19 13:08:23.370221,33.724000000000004,951.7379999999999,42.295,0.0
33.72,951.74,41.92,2023-11-19 13:08:27.368022,33.721,951.7379999999999,42.299,0.0
33.72,951.73,41.82,2023-11-19 13:08:31.357644,33.72,951.7360000000001,42.301,0.0
33.71,951.74,41.73,2023-11-19 13:08:33.366802,33.718,951.7360000000001,42.287,0.0
33.71,951.74,42.22,2023-11-19 13:08:37.369474,33.717,951.7370000000001,42.333,0.0
33.71,951.74,42.54,2023-11-19 13:08:41.358301,33.716,951.7379999999999,42.405,0.0
33.7,951.72,42.27,2023-11-19 13:08:43.372067,33.714999999999996,951.7369999999999,42.394999999999996,0.0
33.7,951.73,42.07,2023-11-19 13:08:47.373540,33.713,951.7360000000001,42.266,0.0
33.7,951.72,42.79,2023-11-19 13:08:51.354915,33.711,951.734,42.256,0.0
33.7,951.72,42.34,2023-11-19 13:08:53.371528,33.709,951.732,42.23,0.0
33.7,951.72,42.37,2023-11-19 13:08:57.366594,33.707,951.7300000000001,42.207,0.0
33.7,951.71,42.32,2023-11-19 13:09:01.360305,33.705,951.7270000000001,42.247,0.0
33.7,951.73,42.48,2023-11-19 13:09:03.369992,33.702999999999996,951.7270000000001,42.313,0.0
33.69,951.71,43.03,2023-11-19 13:09:07.371177,33.701,951.7239999999999,42.443,0.0
33.7,951.72,42.88,2023-11-19 13:09:11.359137,33.7,951.722,42.509,0.0
33.69,951.72,43.11,2023-11-19 13:09:13.369757,33.698,951.72,42.565999999999995,0.0
33.69,951.72,42.81,2023-11-19 13:09:17.366853,33.697,951.72,42.620000000000005,0.0
33.69,951.71,42.98,2023-11-19 13:09:21.359686,33.696000000000005,951.7180000000001,42.711,0.0
33.68,951.72,43.03,2023-11-19 13:09:23.365335,33.694,951.7180000000001,42.735,0.0
33.68,951.71,42.93,2023-11-19 13:09:27.366921,33.69199999999999,951.7170000000002,42.794,0.0
33.69,951.72,43.09,2023-11-19 13:09:31.356927,33.690999999999995,951.717,42.866,0.0
33.69,951.72,44.49,2023-11-19 13:09:33.365414,33.69,951.7180000000001,43.083000000000006,0.0
33.71,951.72,44.96,2023-11-19 13:09:37.366881,33.690999999999995,951.717,43.331,0.0
33.71,951.73,43.79,2023-11-19 13:09:41.353410,33.693,951.719,43.407,0.0
33.71,951.74,42.81,2023-11-19 13:09:43.369091,33.694,951.7210000000001,43.4,0.0
33.71,951.73,42.68,2023-11-19 13:09:47.366781,33.696,951.722,43.357,0.0
33.69,951.72,43.47,2023-11-19 13:09:51.359357,33.696,951.7220000000001,43.422999999999995,0.0
33.7,951.72,42.89,2023-11-19 13:09:53.363140,33.696999999999996,951.723,43.414,0.0
33.69,951.71,41.97,2023-11-19 13:09:57.367575,33.69799999999999,951.7220000000001,43.308,0.0
33.69,951.71,41.69,2023-11-19 13:10:01.364223,33.699,951.722,43.184,0.0
33.68,951.71,42.4,2023-11-19 13:10:03.371586,33.69799999999999,951.7210000000001,43.114999999999995,0.0
33.68,951.72,42.29,2023-11-19 13:10:07.365511,33.696999999999996,951.7210000000001,42.894999999999996,0.0
33.68,951.72,42.18,2023-11-19 13:10:11.354635,33.694,951.7209999999999,42.617000000000004,0.0
33.69,951.72,41.99,2023-11-19 13:10:13.366622,33.692,951.72,42.437,0.0
33.69,951.71,41.93,2023-11-19 13:10:17.366563,33.69,951.717,42.349000000000004,0.0
33.68,951.7,42.0,2023-11-19 13:10:21.355654,33.687,951.7140000000002,42.281,0.0
33.69,951.7,42.39,2023-11-19 13:10:23.367924,33.687,951.7119999999999,42.173,0.0
33.69,951.72,42.34,2023-11-19 13:10:27.365480,33.686,951.7120000000001,42.118,0.0
33.69,951.73,42.41,2023-11-19 13:10:31.353918,33.686,951.7139999999999,42.162,0.0
33.69,951.69,42.29,2023-11-19 13:10:33.366853,33.686,951.7120000000001,42.222,0.0
33.7,951.7,42.33,2023-11-19 13:10:37.376026,33.688,951.7109999999999,42.215,0.0
33.71,951.72,42.39,2023-11-19 13:10:41.355698,33.690999999999995,951.711,42.225,0.0
33.7,951.7,42.52,2023-11-19 13:10:43.365834,33.693,951.7090000000001,42.259,0.0
33.7,951.7,42.68,2023-11-19 13:10:47.364637,33.694,951.707,42.327999999999996,0.0
33.7,951.71,42.69,2023-11-19 13:10:51.353576,33.695,951.7070000000001,42.403999999999996,0.0
33.7,951.7,42.93,2023-11-19 13:10:53.363005,33.696999999999996,951.707,42.497,0.0
33.7,951.69,42.42,2023-11-19 13:10:57.363809,33.698,951.7060000000001,42.5,0.0
33.7,951.7,42.16,2023-11-19 13:11:01.351391,33.699,951.7040000000001,42.482,0.0
33.7,951.71,41.91,2023-11-19 13:11:03.375713,33.7,951.702,42.432,0.0
33.71,951.71,41.81,2023-11-19 13:11:07.362194,33.702,951.7040000000001,42.384,0.0
33.71,951.71,41.71,2023-11-19 13:11:11.357667,33.703,951.7050000000002,42.321999999999996,0.0
33.69,951.67,41.76,2023-11-19 13:11:13.365691,33.70100000000001,951.7,42.259,0.0
33.71,951.71,41.52,2023-11-19 13:11:17.362785,33.702,951.7010000000002,42.159000000000006,0.0
33.71,951.7,41.68,2023-11-19 13:11:21.353439,33.703,951.701,42.059000000000005,0.0
33.71,951.69,41.82,2023-11-19 13:11:23.362411,33.704,951.699,41.972,0.0
33.72,951.71,41.86,2023-11-19 13:11:27.366023,33.706,951.7,41.864999999999995,0.0
33.72,951.7,43.13,2023-11-19 13:11:31.352716,33.708,951.701,41.936,0.0
33.73,951.7,43.6,2023-11-19 13:11:33.363638,33.711,951.701,42.08,0.0
33.74,951.71,44.08,2023-11-19 13:11:37.365447,33.714999999999996,951.701,42.297000000000004,0.0
33.75,951.71,43.14,2023-11-19 13:11:41.353059,33.718999999999994,951.701,42.43,0.0
33.75,951.71,42.6,2023-11-19 13:11:43.366924,33.723,951.701,42.519,0.0
33.75,951.7,42.32,2023-11-19 13:11:47.368067,33.729,951.7040000000001,42.575,0.0
33.74,951.69,42.25,2023-11-19 13:11:51.358041,33.732,951.702,42.648,0.0
33.74,951.7,41.89,2023-11-19 13:11:53.366132,33.735,951.702,42.669,0.0
33.74,951.71,41.8,2023-11-19 13:11:57.368870,33.738,951.7040000000001,42.666999999999994,0.0
33.73,951.69,41.76,2023-11-19 13:12:01.384805,33.739,951.702,42.657,0.0
33.74,951.68,41.65,2023-11-19 13:12:03.362655,33.741,951.7,42.509,0.0
33.74,951.68,41.66,2023-11-19 13:12:07.362005,33.742,951.698,42.315,0.0
33.74,951.69,41.69,2023-11-19 13:12:11.349038,33.742,951.6960000000001,42.076,0.0
33.74,951.69,41.71,2023-11-19 13:12:13.383381,33.741,951.6939999999998,41.933,0.0
33.74,951.69,41.85,2023-11-19 13:12:17.361503,33.739999999999995,951.692,41.858000000000004,0.0
33.74,951.7,41.88,2023-11-19 13:12:21.354010,33.739,951.692,41.814,0.0
33.73,951.67,41.76,2023-11-19 13:12:23.361837,33.73800000000001,951.6899999999999,41.765,0.0
33.75,951.7,41.83,2023-11-19 13:12:27.409555,33.739000000000004,951.6899999999999,41.759,0.0
33.75,951.71,41.86,2023-11-19 13:12:31.350140,33.74,951.6899999999999,41.765,0.0
33.73,951.69,43.02,2023-11-19 13:12:33.360794,33.739999999999995,951.6900000000002,41.891,0.0
33.74,951.7,43.03,2023-11-19 13:12:37.366618,33.739999999999995,951.692,42.029,0.0
33.75,951.71,42.95,2023-11-19 13:12:41.349340,33.741,951.695,42.158,0.0
33.75,951.69,42.88,2023-11-19 13:12:43.362616,33.742000000000004,951.695,42.277,0.0
33.75,951.7,42.71,2023-11-19 13:12:47.359887,33.743,951.6960000000001,42.376999999999995,0.0
33.76,951.72,42.64,2023-11-19 13:12:51.349424,33.745,951.6990000000002,42.456,0.0
33.75,951.71,42.95,2023-11-19 13:12:53.362169,33.745999999999995,951.7,42.563,0.0
33.75,951.7,42.43,2023-11-19 13:12:57.361485,33.748,951.7030000000001,42.63,0.0
33.75,951.72,42.24,2023-11-19 13:13:01.349643,33.748,951.7050000000002,42.67100000000001,0.0
33.75,951.7,42.06,2023-11-19 13:13:03.360957,33.748,951.7040000000001,42.691,0.0
33.76,951.7,42.33,2023-11-19 13:13:07.357628,33.751,951.7049999999999,42.622,0.0
33.76,951.71,43.05,2023-11-19 13:13:11.364002,33.753,951.7060000000001,42.624,0.0
33.75,951.7,43.53,2023-11-19 13:13:13.359913,33.753,951.7049999999999,42.682,0.0
33.74,951.69,42.98,2023-11-19 13:13:17.358533,33.751999999999995,951.7049999999999,42.692,0.0
